area_Id,Post Office Name,ÊPincode,Districts Name,City Name,State
6436,Chittoor Eranakulam,Ê682027,Ernakulam,Ernakulam,Kerala
6437,Kadamakudi,Ê682027,Ernakulam,Ernakulam,Kerala
6438,Kothad,Ê682027,Ernakulam,Ernakulam,Kerala
6439,Pizhala,Ê682027,Ernakulam,Ernakulam,Kerala
6440,Thrikakara,Ê682028,Ernakulam,Ernakulam,Kerala
6441,Vennala,Ê682028,Ernakulam,Ernakulam,Kerala
6442,Matsyapuri,Ê682029,Ernakulam,Ernakulam,Kerala
6443,Kakkanad,Ê682030,Ernakulam,Ernakulam,Kerala
6444,Kakkanad West,Ê682030,Ernakulam,Ernakulam,Kerala
6445,Kusumagiri,Ê682030,Ernakulam,Ernakulam,Kerala
6446,Shanmughom Road,Ê682031,Ernakulam,Ernakulam,Kerala
6447,Vallarpadam,Ê682031,Ernakulam,Ernakulam,Kerala
6448,Thammanam,Ê682032,Ernakulam,Ernakulam,Kerala
6449,Cheranallur,Ê682034,Ernakulam,Cheranallur,Kerala
6450,Ernakulam College,Ê682035,Ernakulam,Ernakulam,Kerala
6451,Panampilly Nagar,Ê682036,Ernakulam,Ernakulam,Kerala
6452,Kochi Palace,Ê682301,Ernakulam,Ernakulam,Kerala
6453,Thekkumbhaghom,Ê682301,Ernakulam,Ernakulam,Kerala
6454,Tripunithura,Ê682301,Ernakulam,Ernakulam,Kerala
6455,Ambalamukal,Ê682302,Ernakulam,Ernakulam,Kerala
6456,Ambalamedu,Ê682303,Ernakulam,Ernakulam,Kerala
6457,Brahmapuram,Ê682303,Ernakulam,Ernakulam,Kerala
6458,Maradu,Ê682304,Ernakulam,Maradu,Kerala
6459,Netttur,Ê682304,Ernakulam,Ernakulam,Kerala
6460,Kadungamangalam,Ê682305,Ernakulam,Ernakulam,Kerala
6461,Kandanad,Ê682305,Ernakulam,Ernakulam,Kerala
6462,Kokkappilly,Ê682305,Ernakulam,Ernakulam,Kerala
6463,Kureekad,Ê682305,Ernakulam,Ernakulam,Kerala
6464,Mamala,Ê682305,Ernakulam,Ernakulam,Kerala
6465,Thiruvankulam,Ê682305,Ernakulam,Thiruvankulam,Kerala
6466,Eroor,Ê682306,Ernakulam,#N/A,Kerala
6467,Nadakav,Ê682307,Ernakulam,Ernakulam,Kerala
6468,Pothotta,Ê682307,Ernakulam,Ernakulam,Kerala
6469,Udayamperoor,Ê682307,Ernakulam,Ernakulam,Kerala
6470,Bhakthanadapuram,Ê682308,Ernakulam,Ernakulam,Kerala
6471,Meempara,Ê682308,Ernakulam,Ernakulam,Kerala
6472,Poothrika,Ê682308,Ernakulam,Ernakulam,Kerala
6473,Puthencruz,Ê682308,Ernakulam,#N/A,Kerala
6474,Thruvaniyur,Ê682308,Ernakulam,Ernakulam,Kerala
6475,Vadayampadi,Ê682308,Ernakulam,Ernakulam,Kerala
6476,Varikoli,Ê682308,Ernakulam,Ernakulam,Kerala
6477,Irmpanam,Ê682309,Ernakulam,Ernakulam,Kerala
6478,Kaninad,Ê682310,Ernakulam,Ernakulam,Kerala
6479,Pancode,Ê682310,Ernakulam,Ernakulam,Kerala
6480,Vadavucode,Ê682310,Ernakulam,Ernakulam,Kerala
6481,Kadackanad,Ê682311,Ernakulam,Ernakulam,Kerala
6482,Kadamattam,Ê682311,Ernakulam,Ernakulam,Kerala
6483,Kadayirippu,Ê682311,Ernakulam,Ernakulam,Kerala
6484,Karukapally,Ê682311,Ernakulam,Ernakulam,Kerala
6485,Kinginimattom,Ê682311,Ernakulam,Ernakulam,Kerala
6486,Kolencherry,Ê682311,Ernakulam,Ernakulam,Kerala
6487,Kuzhiyara,Ê682312,Ernakulam,Ernakulam,Kerala
6488,Arakunnam,Ê682313,Ernakulam,Ernakulam,Kerala
6489,Thirumarayoor,Ê682313,Ernakulam,Ernakulam,Kerala
6490,Mulanthuruthy,Ê682314,Ernakulam,Ernakulam,Kerala
6491,Paingarapally,Ê682314,Ernakulam,Ernakulam,Kerala
6492,Perumpilly,Ê682314,Ernakulam,Ernakulam,Kerala
6493,Pulikamaly,Ê682314,Ernakulam,Ernakulam,Kerala
6494,Thalcode,Ê682314,Ernakulam,Ernakulam,Kerala
6495,Vettikkal,Ê682314,Ernakulam,Ernakulam,Kerala
6496,Amballoor,Ê682315,Ernakulam,Ernakulam,Kerala
6497,Chethicode,Ê682315,Ernakulam,Ernakulam,Kerala
6498,Kanjiramatoom,Ê682315,Ernakulam,Ernakulam,Kerala
6499,Kulayettikkara,Ê682315,Ernakulam,Ernakulam,Kerala
6500,Marika,Ê682315,Ernakulam,Ernakulam,Kerala
6501,Kunnackal,Ê682316,Ernakulam,Ernakulam,Kerala
6502,Mekkadampu,Ê682316,Ernakulam,Ernakulam,Kerala
6503,Poonithura,Ê682317,Ernakulam,Ernakulam,Kerala
6504,Veliyanadu Edso,Ê682319,Ernakulam,Ernakulam,Kerala
6505,South Paravoor Edso,Ê682320,Ernakulam,Ernakulam,Kerala
6506,Ayyampilly,Ê682501,Ernakulam,Ernakulam,Kerala
6507,Edavanakad,Ê682502,Ernakulam,Ernakulam,Kerala
6508,Elamkunnapuzha,Ê682503,Ernakulam,Ernakulam,Kerala
6509,Mulavukad,Ê682504,Ernakulam,Mulavukad,Kerala
6510,Narakkal,Ê682505,Ernakulam,Ernakulam,Kerala
6511,Kumbalam,Ê682506,Ernakulam,Kanayannur,Kerala
6512,Panagad Thevara,Ê682506,Ernakulam,Ernakulam,Kerala
6513,Mundenveli,Ê682507,Ernakulam,Ernakulam,Kerala
6514,Ochanathuruthu,Ê682508,Ernakulam,Ernakulam,Kerala
6515,Puthuvype,Ê682508,Ernakulam,Kochi,Kerala
6516,Nayarambalam,Ê682509,Ernakulam,#N/A,Kerala
6517,Nedumangad,Ê682509,Ernakulam,Nedumangad,Kerala
6518,Azhikkal,Ê682510,Ernakulam,Ernakulam,Kerala
6519,Malipuram,Ê682511,Ernakulam,Ernakulam,Kerala
6520,Androth,Ê682551,Ernakulam,Ernakulam,Kerala
6521,Amini,Ê682552,Ernakulam,Ernakulam,Kerala
6522,Kadamat,Ê682552,Ernakulam,Ernakulam,Kerala
6523,Agathi,Ê682553,Ernakulam,Ernakulam,Kerala
6524,Chetlat,Ê682554,Ernakulam,Ernakulam,Kerala
6525,Bitra,Ê682555,Ernakulam,Ernakulam,Kerala
6526,Kavaratti,Ê682555,Ernakulam,Ernakulam,Kerala
6527,Kalpeni,Ê682557,Ernakulam,Ernakulam,Kerala
6528,Kiltan,Ê682558,Ernakulam,Ernakulam,Kerala
6529,Minicoy,Ê682559,Ernakulam,Ernakulam,Kerala
6530,Aluva,Ê683101,Ernakulam,Aluva,Kerala
6531,Union Christian College,Ê683102,Ernakulam,Ernakulam,Kerala
6532,West Kadungallur,Ê683102,Ernakulam,Ernakulam,Kerala
6533,Aluva North,Ê683103,Ernakulam,Ernakulam,Kerala
6534,Desom,Ê683103,Ernakulam,Ernakulam,Kerala
6535,Kalamasseri,Ê683104,Ernakulam,Ernakulam,Kerala
6536,Rajagiri Edso,Ê683104,Ernakulam,Ernakulam,Kerala
6537,South Vazhakulam,Ê683105,Ernakulam,Ernakulam,Kerala
6538,Thottumughom,Ê683105,Ernakulam,Ernakulam,Kerala
6539,Thottumughom,Ê683105,Ernakulam,Ernakulam,Kerala
6540,Thaikkattukara,Ê683106,Ernakulam,Ernakulam,Kerala
6541,Marampally Edso,Ê683107,Ernakulam,Ernakulam,Kerala
6542,Thottakkattukara,Ê683108,Ernakulam,Ernakulam,Kerala
6543,Thottakkattukara,Ê683108,Ernakulam,Ernakulam,Kerala
6544,Uliyannur,Ê683108,Ernakulam,Ernakulam,Kerala
6545,Kalamesseri Development,Ê683109,Ernakulam,Ernakulam,Kerala
6546,Muppathadam,Ê683110,Ernakulam,Ernakulam,Kerala
6547,Kochi Air Port,Ê683111,Ernakulam,Ernakulam,Kerala
6548,Kochi Airport,Ê683111,Ernakulam,Ernakulam,Kerala
6549,Manjummel,Ê683501,Ernakulam,Ernakulam,Kerala
6550,Udyogamandal,Ê683501,Ernakulam,Ernakulam,Kerala
6551,Binanipuram,Ê683502,Ernakulam,Ernakulam,Kerala
6552,H M T Colony,Ê683503,Ernakulam,Ernakulam,Kerala
6553,Kuttikattukara,Ê683504,Ernakulam,Ernakulam,Kerala
6554,Alangad,Ê683511,Ernakulam,Ernakulam,Kerala
6555,Karumallur,Ê683511,Ernakulam,Ernakulam,Kerala
6556,Neerikode,Ê683511,Ernakulam,Ernakulam,Kerala
6557,Panailkulam,Ê683511,Ernakulam,Ernakulam,Kerala
6558,Chendamangalam,Ê683512,Ernakulam,Chendamangalam,Kerala
6559,Elanthikara,Ê683512,Ernakulam,Ernakulam,Kerala
6560,Kuthiathode Ekm,Ê683512,Ernakulam,Ernakulam,Kerala
6561,Puthenvelikara,Ê683512,Ernakulam,Ernakulam,Kerala
6562,Nanthiattukunnam,Ê683513,Ernakulam,Ernakulam,Kerala
6563,Parur,Ê683513,Ernakulam,Ernakulam,Kerala
6564,Cherai,Ê683514,Ernakulam,Ernakulam,Kerala
6565,Palliport,Ê683515,Ernakulam,Ernakulam,Kerala
6566,Maliyankara,Ê683516,Ernakulam,Ernakulam,Kerala
6567,Moothakunnam,Ê683516,Ernakulam,#N/A,Kerala
6568,Varapuzha,Ê683517,Ernakulam,Ernakulam,Kerala
6569,Varapuzha Landing,Ê683517,Ernakulam,Ernakulam,Kerala
6570,Koonammavu,Ê683518,Ernakulam,Ernakulam,Kerala
6571,Kaitharam,Ê683519,Ernakulam,Ernakulam,Kerala
6572,Mannam Parur,Ê683520,Ernakulam,Ernakulam,Kerala
6573,Thathappilly,Ê683520,Ernakulam,Ernakulam,Kerala
6574,Vadakkumpuram,Ê683521,Ernakulam,Ernakulam,Kerala
6575,Kunjithai,Ê683522,Ernakulam,Ernakulam,Kerala
6576,Vadakkekara,Ê683522,Ernakulam,Ernakulam,Kerala
6577,Gothuruthy Edso,Ê683523,Ernakulam,Ernakulam,Kerala
6578,Kunnukara Edso,Ê683524,Ernakulam,Ernakulam,Kerala
6579,Kongorpilly Edso,Ê683525,Ernakulam,Ernakulam,Kerala
6580,Airapuram,Ê683541,Ernakulam,Ernakulam,Kerala
6581,Keezhilam,Ê683541,Ernakulam,Ernakulam,Kerala
6582,Pulluvazhi,Ê683541,Ernakulam,Ernakulam,Kerala
6583,Perumbavoor,Ê683542,Ernakulam,Perumbavoor,Kerala
6584,Rayonpuram,Ê683543,Ernakulam,Ernakulam,Kerala
6585,Aimurikara,Ê683544,Ernakulam,Ernakulam,Kerala
6586,Alattil,Ê683544,Ernakulam,Ernakulam,Kerala
6587,Cheranalloor,Ê683544,Ernakulam,Ernakulam,Kerala
6588,Edavoor,Ê683544,Ernakulam,Ernakulam,Kerala
6589,Ilambakapally,Ê683544,Ernakulam,Ernakulam,Kerala
6590,Kodanad,Ê683544,Ernakulam,Kunnathunad,Kerala
6591,Koovappady,Ê683544,Ernakulam,#N/A,Kerala
6592,Aruvappara,Ê683545,Ernakulam,Ernakulam,Kerala
6593,Kuruppampady,Ê683545,Ernakulam,Ernakulam,Kerala
6594,Methala,Ê683545,Ernakulam,Methala,Kerala
6595,Nedungapra,Ê683545,Ernakulam,Ernakulam,Kerala
6596,Rayamangalam,Ê683545,Ernakulam,Kunnathunad,Kerala
6597,Thuruthi Ekm,Ê683545,Ernakulam,Ernakulam,Kerala
6598,Choondakuzhy,Ê683546,Ernakulam,Ernakulam,Kerala
6599,Mudakuzha,Ê683546,Ernakulam,Ernakulam,Kerala
6600,Paniely,Ê683546,Ernakulam,Ernakulam,Kerala
6601,Vengoor,Ê683546,Ernakulam,#N/A,Kerala
6602,Mudickal,Ê683547,Ernakulam,Ernakulam,Kerala
6603,Ponjassery,Ê683547,Ernakulam,Ernakulam,Kerala
6604,Iringole,Ê683548,Ernakulam,Ernakulam,Kerala
6605,Asamannur,Ê683549,Ernakulam,Ernakulam,Kerala
6606,Vaikara,Ê683549,Ernakulam,Ernakulam,Kerala
6607,Okkal,Ê683550,Ernakulam,Ernakulam,Kerala
6608,Allapra Edso,Ê683553,Ernakulam,Ernakulam,Kerala
6609,Vengola,Ê683554,Ernakulam,#N/A,Kerala
6610,Valayanchirangara,Ê683556,Ernakulam,Ernakulam,Kerala
6611,Vengola West,Ê683556,Ernakulam,Ernakulam,Kerala
6612,Trikalathur Edso,Ê683557,Ernakulam,Ernakulam,Kerala
6613,Edathala,Ê683561,Ernakulam,Edathala,Kerala
6614,Malayidamthuruth,Ê683561,Ernakulam,Ernakulam,Kerala
6615,Vilangu,Ê683561,Ernakulam,Ernakulam,Kerala
6616,Kizhakkampalam,Ê683562,Ernakulam,Ernakulam,Kerala
6617,Pattimattom,Ê683562,Ernakulam,Ernakulam,Kerala
6618,Naval Armament Depot.,Ê683563,Ernakulam,Ernakulam,Kerala
6619,Edathala North,Ê683564,Ernakulam,Ernakulam,Kerala
6620,Kumarapuram,Ê683565,Ernakulam,#N/A,Kerala
6621,Pazhamthottam,Ê683565,Ernakulam,Ernakulam,Kerala
6622,Peringala,Ê683565,Ernakulam,Ernakulam,Kerala
6623,Vempilly,Ê683565,Ernakulam,Ernakulam,Kerala
6624,Chowwera,Ê683571,Ernakulam,Ernakulam,Kerala
6625,Angamally,Ê683572,Ernakulam,Ernakulam,Kerala
6626,Elavoor,Ê683572,Ernakulam,Ernakulam,Kerala
6627,Kidangoor,Ê683572,Ernakulam,Meenachil,Kerala
6628,Nayathode,Ê683572,Ernakulam,Ernakulam,Kerala
6629,Puliyanam,Ê683572,Ernakulam,Ernakulam,Kerala
6630,Vappalassery,Ê683572,Ernakulam,Ernakulam,Kerala
6631,Angamally South,Ê683573,Ernakulam,Ernakulam,Kerala
6632,Kaladi,Ê683574,Ernakulam,Ernakulam,Kerala
6633,Manickamangalam,Ê683574,Ernakulam,Ernakulam,Kerala
6634,Mattoor,Ê683574,Ernakulam,Aluva,Kerala
6635,Piraroor,Ê683574,Ernakulam,Ernakulam,Kerala
6636,Kanjoor,Ê683575,Ernakulam,Ernakulam,Kerala
6637,Thuravankara,Ê683575,Ernakulam,Ernakulam,Kerala
6638,Karukutty,Ê683576,Ernakulam,#N/A,Kerala
6639,Azhakam,Ê683577,Ernakulam,Ernakulam,Kerala
6640,Mookkannur,Ê683577,Ernakulam,Ernakulam,Kerala
6641,Thabore,Ê683577,Ernakulam,Ernakulam,Kerala
6642,Chengamanad,Ê683578,Ernakulam,Chengamanad,Kerala
6643,South Advassey,Ê683578,Ernakulam,Ernakulam,Kerala
6644,Airoor,Ê683579,Ernakulam,Ernakulam,Kerala
6645,Kurumasseri,Ê683579,Ernakulam,Ernakulam,Kerala
6646,Parakadavu,Ê683579,Ernakulam,Ernakulam,Kerala
6647,Vattaparampu,Ê683579,Ernakulam,Ernakulam,Kerala
6648,Sreemoolanagaram,Ê683580,Ernakulam,Ernakulam,Kerala
6649,Vellarappilly South,Ê683580,Ernakulam,Ernakulam,Kerala
6650,Anappara Kaladi,Ê683581,Ernakulam,Ernakulam,Kerala
6651,Ayyampuzha,Ê683581,Ernakulam,Aluva,Kerala
6652,Chully,Ê683581,Ernakulam,Ernakulam,Kerala
6653,Manjappara,Ê683581,Ernakulam,Ernakulam,Kerala
6654,Paduvapuram,Ê683582,Ernakulam,Ernakulam,Kerala
6655,Kaladi Plantation,Ê683583,Ernakulam,Ernakulam,Kerala
6656,Neeleshwaram Edso,Ê683584,Ernakulam,Ernakulam,Kerala
6657,Athani,Ê683585,Ernakulam,Ernakulam,Kerala
6658,Nedumbasseri,Ê683585,Ernakulam,Ernakulam,Kerala
6659,Thuravoor,Ê683586,Ernakulam,#N/A,Kerala
6660,Malayattoor,Ê683587,Ernakulam,#N/A,Kerala
6661,Malayattoor,Ê683587,Ernakulam,#N/A,Kerala
6662,Malayattur Edso,Ê683587,Ernakulam,Ernakulam,Kerala
6663,Mekkad Edso,Ê683589,Ernakulam,Ernakulam,Kerala
6664,Parapuram Edso,Ê683593,Ernakulam,Ernakulam,Kerala
6665,Puthenveli,Ê683594,Ernakulam,Ernakulam,Kerala
6666,Puthenveli Edso,Ê683594,Ernakulam,Ernakulam,Kerala
6667,Thazhathangadi,Ê685005,Iduki,Iduki,Kerala
6668,Chinnar,Ê685501,Iduki,Iduki,Kerala
6669,Elappara,Ê685501,Iduki,Iduki,Kerala
6670,Hailey Buria,Ê685501,Iduki,Iduki,Kerala
6671,Kochu Karintharuvi,Ê685501,Iduki,Iduki,Kerala
6672,Cheenthalar,Ê685502,Iduki,Iduki,Kerala
6673,Pasupara,Ê685502,Iduki,Iduki,Kerala
6674,Kottamala,Ê685503,Iduki,Iduki,Kerala
6675,Vagamon,Ê685503,Iduki,Iduki,Kerala
6676,Fairfield,Ê685504,Iduki,Iduki,Kerala
6677,Kolahalamedu,Ê685504,Iduki,Iduki,Kerala
6678,Lonetree,Ê685505,Iduki,Iduki,Kerala
6679,Mathaipara,Ê685505,Iduki,Iduki,Kerala
6680,Mattuthavalam,Ê685505,Iduki,Iduki,Kerala
6681,Upputhara,Ê685505,Iduki,Iduki,Kerala
6682,Karimkulam Chapath,Ê685506,Iduki,Iduki,Kerala
6683,Ayyappancoil,Ê685507,Iduki,#N/A,Kerala
6684,Kalthotty,Ê685507,Iduki,Iduki,Kerala
6685,Kattapana,Ê685508,Iduki,Iduki,Kerala
6686,Amaravathy,Ê685509,Iduki,Iduki,Kerala
6687,Attappallam,Ê685509,Iduki,Iduki,Kerala
6688,Chakkuppallam,Ê685509,Iduki,Iduki,Kerala
6689,Chellarcoil,Ê685509,Iduki,Iduki,Kerala
6690,Kumily,Ê685509,Iduki,#N/A,Kerala
6691,Spring Valley,Ê685509,Iduki,Iduki,Kerala
6692,Bethel,Ê685510,Iduki,Iduki,Kerala
6693,Chempakapara,Ê685510,Iduki,Iduki,Kerala
6694,Erattayar North,Ê685510,Iduki,Iduki,Kerala
6695,Idinjamala,Ê685510,Iduki,Iduki,Kerala
6696,Kochuthovala,Ê685510,Iduki,Iduki,Kerala
6697,Melekumppachampady,Ê685510,Iduki,Iduki,Kerala
6698,Santhigram,Ê685510,Iduki,Iduki,Kerala
6699,Uppukandam,Ê685510,Iduki,Iduki,Kerala
6700,Valiyathovala,Ê685510,Iduki,Iduki,Kerala
6701,Kanchiyar,Ê685511,Iduki,Iduki,Kerala
6702,Nariyampara,Ê685511,Iduki,Iduki,Kerala
6703,Thoppipals,Ê685511,Iduki,Iduki,Kerala
6704,Thovarayar,Ê685511,Iduki,Iduki,Kerala
6705,Thovarayar,Ê685511,Iduki,Iduki,Kerala
6706,Anakkara Edso,Ê685512,Iduki,Iduki,Kerala
6707,Anniyartholu,Ê685515,Iduki,Iduki,Kerala
6708,Calvary Mount,Ê685515,Iduki,Iduki,Kerala
6709,Kadamakuzhi,Ê685515,Iduki,Iduki,Kerala
6710,Kamakshy,Ê685515,Iduki,Iduki,Kerala
6711,Kattapana South,Ê685515,Iduki,Iduki,Kerala
6712,Konnackamali,Ê685515,Iduki,Iduki,Kerala
6713,Marygiri,Ê685515,Iduki,Iduki,Kerala
6714,Mulakaramedu,Ê685515,Iduki,Iduki,Kerala
6715,Nellipara,Ê685515,Iduki,Iduki,Kerala
6716,Padamugham,Ê685515,Iduki,Iduki,Kerala
6717,Pandipara,Ê685515,Iduki,Iduki,Kerala
6718,Perumthotty,Ê685515,Iduki,Iduki,Kerala
6719,Prakash,Ê685515,Iduki,Iduki,Kerala
6720,Puliyanmala,Ê685515,Iduki,Iduki,Kerala
6721,Thankamony,Ê685515,Iduki,Iduki,Kerala
6722,Thopramgudy,Ê685515,Iduki,Iduki,Kerala
6723,Thopramgudy,Ê685515,Iduki,Iduki,Kerala
6724,Vazhavara,Ê685515,Iduki,Iduki,Kerala
6725,Vellayamkudy,Ê685515,Iduki,Iduki,Kerala
6726,Glenmary,Ê685531,Iduki,Iduki,Kerala
6727,Karadikuzhi,Ê685531,Iduki,Iduki,Kerala
6728,Kuttikanam,Ê685531,Iduki,Iduki,Kerala
6729,Lakshmicoil,Ê685531,Iduki,Iduki,Kerala
6730,Pallikunnu,Ê685531,Iduki,Iduki,Kerala
6731,Peermade,Ê685531,Iduki,Iduki,Kerala
6732,Kanayankavayal,Ê685532,Iduki,Iduki,Kerala
6733,Meloram,Ê685532,Iduki,Iduki,Kerala
6734,Murinjapuzha,Ê685532,Iduki,Iduki,Kerala
6735,Paloorkave,Ê685532,Iduki,Iduki,Kerala
6736,Paloorkave Central,Ê685532,Iduki,Iduki,Kerala
6737,Peruvanthanam,Ê685532,Iduki,#N/A,Kerala
6738,Arnakal,Ê685533,Iduki,Iduki,Kerala
6739,Chottupara Vandiperiyar,Ê685533,Iduki,Iduki,Kerala
6740,Dymock,Ê685533,Iduki,Iduki,Kerala
6741,Gavi,Ê685533,Iduki,Iduki,Kerala
6742,Gramby,Ê685533,Iduki,Iduki,Kerala
6743,Keerikara,Ê685533,Iduki,Iduki,Kerala
6744,Mavadi,Ê685533,Iduki,Iduki,Kerala
6745,Moongalar,Ê685533,Iduki,Iduki,Kerala
6746,Mount,Ê685533,Iduki,Iduki,Kerala
6747,Pachakanam,Ê685533,Iduki,Iduki,Kerala
6748,Pampa Dam,Ê685533,Iduki,Iduki,Kerala
6749,Vallakkadavoo,Ê685533,Iduki,Iduki,Kerala
6750,Vandiperiyar,Ê685533,Iduki,Iduki,Kerala
6751,Wallardie,Ê685533,Iduki,Iduki,Kerala
6752,Anavilasam,Ê685535,Iduki,Iduki,Kerala
6753,Murukady,Ê685535,Iduki,Iduki,Kerala
6754,Sasthanoda,Ê685535,Iduki,Iduki,Kerala
6755,Vellaramkunnu,Ê685535,Iduki,Iduki,Kerala
6756,Periyar Dam,Ê685536,Iduki,Iduki,Kerala
6757,Thekkady,Ê685536,Iduki,Iduki,Kerala
6758,Pambanar Edso,Ê685537,Iduki,Iduki,Kerala
6759,Thengakal Edso,Ê685538,Iduki,Iduki,Kerala
6760,Chenkara Edso,Ê685539,Iduki,Iduki,Kerala
6761,Cumbumettu,Ê685551,Iduki,Iduki,Kerala
6762,Kochara,Ê685551,Iduki,Iduki,Kerala
6763,Kuzhithozhu,Ê685551,Iduki,Iduki,Kerala
6764,Mali,Ê685551,Iduki,Iduki,Kerala
6765,Nettithozhu,Ê685551,Iduki,Iduki,Kerala
6766,Pampupara,Ê685551,Iduki,Iduki,Kerala
6767,Puttady,Ê685551,Iduki,Iduki,Kerala
6768,Rajakandam,Ê685551,Iduki,Iduki,Kerala
6769,Vandanmettu,Ê685551,Trivandrum,Trivandrum,Kerala
6770,Balagram,Ê685552,Iduki,Iduki,Kerala
6771,Chottupara Kallar,Ê685552,Iduki,Iduki,Kerala
6772,Combayar,Ê685552,Iduki,Iduki,Kerala
6773,Kallar,Ê685552,Iduki,#N/A,Kerala
6774,Karunapuram,Ê685552,Iduki,Udumbanchola,Kerala
6775,Pushpakadnom,Ê685552,Iduki,Iduki,Kerala
6776,Ramakkalmettu,Ê685552,Iduki,Iduki,Kerala
6777,Sanniasioda,Ê685552,Iduki,Iduki,Kerala
6778,Chembalam,Ê685553,Iduki,Iduki,Kerala
6779,Ezhukumavayal,Ê685553,Iduki,Iduki,Kerala
6780,Kailasanadu,Ê685553,Iduki,Iduki,Kerala
6781,Manjappara,Ê685553,Iduki,Iduki,Kerala
6782,Nedumkandam,Ê685553,Iduki,Iduki,Kerala
6783,Pachady,Ê685553,Iduki,Iduki,Kerala
6784,Chathurangapara,Ê685554,Iduki,Udumbanchola,Kerala
6785,Chemmannar,Ê685554,Iduki,Iduki,Kerala
6786,Mukkudi,Ê685554,Iduki,Iduki,Kerala
6787,Udumbanchola,Ê685554,Iduki,#N/A,Kerala
6788,Pampadumpara Edso,Ê685556,Iduki,Iduki,Kerala
6789,Koottar,Ê685557,Iduki,Iduki,Kerala
6790,Adimaly,Ê685561,Iduki,Iduki,Kerala
6791,Anaveratty,Ê685561,Iduki,Iduki,Kerala
6792,Koompanpara,Ê685561,Iduki,Iduki,Kerala
6793,Korangatty,Ê685561,Iduki,Iduki,Kerala
6794,Machiplavu,Ê685561,Iduki,Iduki,Kerala
6795,Mannamkandam,Ê685561,Iduki,Devikulam,Kerala
6796,Padicap,Ê685561,Iduki,Iduki,Kerala
6797,Valara,Ê685561,Iduki,Iduki,Kerala
6798,Kallarkutty,Ê685562,Iduki,Iduki,Kerala
6799,Mankuva,Ê685562,Iduki,Iduki,Kerala
6800,Perinchankutty,Ê685562,Iduki,Iduki,Kerala
6801,South Kathipara,Ê685562,Iduki,Iduki,Kerala
6802,Cheepunkal,Ê685563,Iduki,Iduki,Kerala
6803,Konnathady,Ê685563,Iduki,Udumbanchola,Kerala
6804,Seliampara,Ê685563,Iduki,Iduki,Kerala
6805,Vellathooval,Ê685563,Iduki,Iduki,Kerala
6806,Muriyara,Ê685564,Iduki,Iduki,Kerala
6807,Panickankudy,Ê685564,Iduki,Iduki,Kerala
6808,Ponmudi,Ê685564,Iduki,Iduki,Kerala
6809,Anakulam,Ê685565,Iduki,Iduki,Kerala
6810,Bison Valley,Ê685565,Iduki,Iduki,Kerala
6811,Chithirapuram,Ê685565,Iduki,Iduki,Kerala
6812,Ellackal,Ê685565,Iduki,Iduki,Kerala
6813,Josegiri,Ê685565,Iduki,Iduki,Kerala
6814,Kunhitanni,Ê685565,Iduki,Iduki,Kerala
6815,Mankulam,Ê685565,Iduki,Devikulam,Kerala
6816,Meencut,Ê685565,Iduki,Iduki,Kerala
6817,Pallivasal,Ê685565,Iduki,Devikulam,Kerala
6818,Pallivasal,Ê685565,Iduki,Devikulam,Kerala
6819,Sengulam,Ê685565,Iduki,Iduki,Kerala
6820,Thokkupara,Ê685565,Iduki,Iduki,Kerala
6821,Chemmannar Kuthumkal,Ê685566,Iduki,Iduki,Kerala
6822,Mammattikanam,Ê685566,Iduki,Iduki,Kerala
6823,N.R.City,Ê685566,Iduki,Iduki,Kerala
6824,Rajakad,Ê685566,Iduki,Iduki,Kerala
6825,Pottenkad Edso,Ê685569,Iduki,Iduki,Kerala
6826,Parathode Idukky Edso,Ê685571,Iduki,Iduki,Kerala
6827,Cheenikuzhi,Ê685581,Iduki,Iduki,Kerala
6828,Cheppukulam,Ê685581,Iduki,Iduki,Kerala
6829,Karimannur,Ê685581,Iduki,Iduki,Kerala
6830,Malayinchi,Ê685581,Iduki,Iduki,Kerala
6831,Moolakad,Ê685581,Iduki,Iduki,Kerala
6832,Mulappuram,Ê685581,Iduki,Iduki,Kerala
6833,Neyyasseri,Ê685581,Iduki,Thodupuzha,Kerala
6834,Pannor,Ê685581,Iduki,Iduki,Kerala
6835,Peringasseri,Ê685581,Iduki,Iduki,Kerala
6836,Thattakuzha,Ê685581,Iduki,Iduki,Kerala
6837,Thommankuthu,Ê685581,Iduki,Iduki,Kerala
6838,Kaliyar,Ê685582,Trivandrum,Trivandrum,Kerala
6839,Kodikulam,Ê685582,Trivandrum,Trivandrum,Kerala
6840,Koduvely,Ê685582,Trivandrum,Trivandrum,Kerala
6841,Mullaringad,Ê685582,Trivandrum,Trivandrum,Kerala
6842,Mundanmudi,Ê685582,Trivandrum,Trivandrum,Kerala
6843,Parapuzha,Ê685582,Trivandrum,Trivandrum,Kerala
6844,Pulickathotty,Ê685582,Trivandrum,Trivandrum,Kerala
6845,Vandamattam,Ê685582,Trivandrum,Trivandrum,Kerala
6846,Vannapuram,Ê685582,Trivandrum,Thodupuzha,Kerala
6847,West Kodikulam,Ê685582,Trivandrum,Trivandrum,Kerala
6848,Kuninji,Ê685583,Iduki,Iduki,Kerala
6849,Purapuzha,Ê685583,Iduki,Thodupuzha,Kerala
6850,Vazhithala,Ê685583,Iduki,Iduki,Kerala
